,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Dunedin,-45.8742,170.5036,57.09,64,100,6.46,NZ,1649665687
1,Tautira,-17.7333,-149.15,81.46,73,3,15.93,PF,1649665687
2,Baruun-Urt,46.6806,113.2792,42.75,21,20,13.62,MN,1649665688
3,Bambanglipuro,-7.95,110.2833,83.88,73,91,10.29,ID,1649665688
4,Mwinilunga,-11.7358,24.4293,70.47,79,95,7.54,ZM,1649665688
5,Butaritari,3.0707,172.7902,80.53,74,73,3.58,KI,1649665689
6,Cabo San Lucas,22.8909,-109.9124,69.51,72,99,11.99,MX,1649665689
7,Coquimbo,-29.9533,-71.3436,51.53,93,0,4.61,CL,1649665689
8,Aklavik,68.2191,-135.0107,-10.01,97,100,2.8,CA,1649665690
9,Port Alfred,-33.5906,26.891,71.19,86,100,5.99,ZA,1649665690
10,Cherskiy,68.75,161.3,-7.71,92,98,4.5,RU,1649665690
11,Carnarvon,-24.8667,113.6333,77.07,53,0,14.97,AU,1649665691
12,Rikitea,-23.1203,-134.9692,78.78,75,0,19.13,PF,1649665691
13,Port Hardy,50.6996,-127.4199,44.6,75,40,6.91,CA,1649665692
14,Port-Cartier,50.0334,-66.8654,39.31,86,9,9.17,CA,1649665692
15,Oktyabr'skoye,43.0645,44.7417,69.94,43,1,8.95,RU,1649665692
16,Saint George,37.1041,-113.5841,51.64,23,0,9.22,US,1649665693
17,East London,-33.0153,27.9116,70.74,83,0,9.22,ZA,1649665693
18,Lavrentiya,65.5833,-171.0,15.94,95,100,1.12,RU,1649665693
19,Barrow,71.2906,-156.7887,8.62,85,100,18.41,US,1649665694
20,Tabou,4.423,-7.3528,81.64,82,82,5.19,CI,1649665694
21,Norman Wells,65.282,-126.8329,3.24,72,40,9.22,CA,1649665694
22,Vaini,-21.2,-175.2,78.96,83,20,11.5,TO,1649665695
23,Geraldton,-28.7667,114.6,64.81,77,40,16.11,AU,1649665695
24,Raja,8.4596,25.678,87.42,43,97,8.81,SS,1649665695
25,Yellowknife,62.456,-114.3525,10.92,67,100,11.5,CA,1649665697
26,Mataura,-46.1927,168.8643,63.48,54,100,8.1,NZ,1649665697
27,Krasnyy Chikoy,50.3643,108.7512,38.84,44,100,11.14,RU,1649665698
28,Hatillo,18.4863,-66.8254,75.06,91,34,1.99,PR,1649665698
29,Tuktoyaktuk,69.4541,-133.0374,-13.04,100,34,6.38,CA,1649665698
30,Punta Arenas,-53.15,-70.9167,44.71,81,100,4.61,CL,1649665698
31,Abonnema,4.7084,6.7931,84.49,69,48,3.78,NG,1649665699
32,Sinnamary,5.3833,-52.95,77.09,88,100,11.16,GF,1649665699
33,El Alto,-4.2714,-81.2147,71.28,73,100,11.03,PE,1649665699
34,Esim,4.8699,-2.2405,83.77,75,33,7.05,GH,1649665700
35,Bluff,-46.6,168.3333,63.81,68,100,18.21,NZ,1649665700
36,Kapaa,22.0752,-159.319,75.18,92,100,13.8,US,1649665700
37,Grindavik,63.8424,-22.4338,37.87,65,0,16.11,IS,1649665701
38,Ojinaga,29.5667,-104.4167,71.56,27,0,0.0,MX,1649665575
39,Ushuaia,-54.8,-68.3,40.66,87,100,5.75,AR,1649665408
40,Port Elizabeth,-33.918,25.5701,76.1,77,0,12.66,ZA,1649665701
41,Port Hawkesbury,45.6169,-61.3485,35.19,99,100,12.66,CA,1649665701
42,Pavlodar,52.3,76.95,51.6,17,0,17.9,KZ,1649665702
43,Loandjili,-4.7561,11.8578,84.31,74,40,6.91,CG,1649665702
44,Ponta do Sol,32.6667,-17.1,63.72,71,71,14.61,PT,1649665702
45,Nokaneng,-19.6667,22.2667,76.26,61,0,9.93,BW,1649665703
46,Provideniya,64.3833,-173.3,18.61,91,78,6.4,RU,1649665703
47,Ejido,8.5514,-71.2375,65.05,86,60,6.55,VE,1649665703
48,Tonantins,-2.8731,-67.8022,72.88,99,100,1.52,BR,1649665704
49,Busselton,-33.65,115.3333,70.36,45,60,5.59,AU,1649665704
50,Souillac,-20.5167,57.5167,80.98,78,75,14.97,MU,1649665704
51,Santa Rosa,14.3122,121.1114,89.58,60,100,8.95,PH,1649665705
52,Thompson,55.7435,-97.8558,23.16,86,40,0.0,CA,1649665630
53,Waipawa,-41.4122,175.5153,57.49,74,52,20.58,NZ,1649665443
54,Atuona,-9.8,-139.0333,79.02,79,11,18.54,PF,1649665622
55,Tuatapere,-46.1333,167.6833,54.86,85,98,7.81,NZ,1649665705
56,Gujar Khan,33.2558,73.3026,99.63,10,99,4.68,PK,1649665705
57,Longyearbyen,78.2186,15.6401,10.24,56,20,24.16,SJ,1649665706
58,Hermanus,-34.4187,19.2345,71.8,56,99,6.38,ZA,1649665706
59,Esperance,-33.8667,121.9,67.84,80,83,21.54,AU,1649665707
60,Chokurdakh,70.6333,147.9167,-4.76,97,97,4.72,RU,1649665707
61,Bernalillo,35.05,-106.6673,57.25,40,75,6.91,US,1649665619
